team,conf
TOR,E
LAC,W
CHA,E
IND,E
ORL,E
BKN,E
MEM,W
BOS,E
DAL,W
SAS,W
OKC,W
SAC,W
POR,W
ATL,E
MIL,E
CHI,E
DEN,W
UTA,W
MIA,E
PHI,E
NYK,E
CLE,E
NOP,W
WAS,E
PHX,W
LAL,W
DET,E
HOU,W
GSW,W
MIN,W
